"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Test Unitaire du contrôleur des cours","","","0","0","6","0","0"
"Test Unitaire du contrôleur des instruments","","","0","0","11","0","0"
"","","","0","0","1","0","0"
